"Name";"Alhambra";
"Beschreibung";"In Alhambra tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Alhambra";
"Thumbnail";"https://cf.geekdo-images.com/OiqKsYDh7pqeRYKG__kMSw__thumb/img/Pj2FP8bV-BHofcDS0eGLh8gzTmI=/fit-in/200x150/filters:strip_icc()/pic4893652.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"359838";
"Name";"Almost Innocent";
"Beschreibung";"In Almost Innocent tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Almost Innocent";
"Thumbnail";"https://cf.geekdo-images.com/EK8WRgPhJ4FZXTQBbH9G0Q__thumb/img/cfe7ZyX2NeGp3k8Yjm-7ojybTpU=/fit-in/200x150/filters:strip_icc()/pic7814109.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"317983";
"Name";"Anansi";
"Beschreibung";"In Anansi tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Anansi";
"Thumbnail";"https://cf.geekdo-images.com/-DlYMgaKpV5oMjiQ4OvUYg__thumb/img/iDUMaP5t_oXI6IE9Gty6kg-Em2E=/fit-in/200x150/filters:strip_icc()/pic5644962.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"390151";
"Name";"Anarchy Pancakes";
"Beschreibung";"In Anarchy Pancakes tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Anarchy Pancakes";
"Thumbnail";"https://cf.geekdo-images.com/O3w9BW7FmQ6g7Zz4X6qSew__thumb/img/XtfR0AaanDb5N6_zK_P_vg7LxqY=/fit-in/200x150/filters:strip_icc()/pic7578356.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"295488";
"Name";"Andor: The Family Fantasy Game";
"Beschreibung";"In Andor: The Family Fantasy Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Andor: The Family Fantasy Game";
"Thumbnail";"https://cf.geekdo-images.com/raNviCcChSPrruvDSAZf4g__thumb/img/20JvTf1nTJqMWN54hIrjZqmGxTQ=/fit-in/200x150/filters:strip_icc()/pic5988900.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"285967";
"Name";"Ankh: Gods of Egypt";
"Beschreibung";"In Ankh: Gods of Egypt tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ankh: Gods of Egypt";
"Thumbnail";"https://cf.geekdo-images.com/_al0scMG_pQfGVM31Scf1Q__thumb/img/OMVAMJX95HNO-vSRdk-kGjAzzBY=/fit-in/200x150/filters:strip_icc()/pic6107853.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"8166";
"Name";"Anno 1503";
"Beschreibung";"In Anno 1503 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Anno 1503";
"Thumbnail";"https://cf.geekdo-images.com/Z-pIB9oOyNQRfmyV3D7m6g__thumb/img/L-sY5fxUomUOyrFFYmfAQmw0vhU=/fit-in/200x150/filters:strip_icc()/pic1178843.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"10810";
"Name";"Anno 1503: Aristokraten und Piraten";
"Beschreibung";"In Anno 1503: Aristokraten und Piraten tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Anno 1503: Aristokraten und Piraten";
"Thumbnail";"https://cf.geekdo-images.com/8AVh_FF4VQ-arHHpN9PIpg__thumb/img/OD4FeUXtR7KlpKOTxupPr5UB1kU=/fit-in/200x150/filters:strip_icc()/pic607833.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"311193";
"Name";"Anno 1800: The Board Game";
"Beschreibung";"In Anno 1800: The Board Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Anno 1800: The Board Game";
"Thumbnail";"https://cf.geekdo-images.com/B21RQfIBnt2A_CYq8iZvrg__thumb/img/CtIlRyLdXN0b3TC8nM_8KZCrlN8=/fit-in/200x150/filters:strip_icc()/pic6220821.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"Paradice im Zweiten";
"ID";"400314";
"Name";"Apiary";
"Beschreibung";"In Apiary tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Apiary";
"Thumbnail";"https://cf.geekdo-images.com/dT1vJbUizZFmJAphKg-byA__thumb/img/X3_vUM9wGDabo0Goc3iCZE7IfWM=/fit-in/200x150/filters:strip_icc()/pic7720813.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"295948";
"Name";"Aqualin";
"Beschreibung";"In Aqualin tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Aqualin";
"Thumbnail";"https://cf.geekdo-images.com/MjOvtF3kLme8O9US0Ysbkw__thumb/img/TWmWs7RgidoSsRE7FIzPFD-yUwE=/fit-in/200x150/filters:strip_icc()/pic5477505.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"140934";
"Name";"Arboretum";
"Beschreibung";"In Arboretum tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Arboretum";
"Thumbnail";"https://cf.geekdo-images.com/XYOn10oXBrDqHySf0jvnyQ__thumb/img/X6V1M2nZOinTgwE0KIBfup_QrCw=/fit-in/200x150/filters:strip_icc()/pic4172124.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"236457";
"Name";"Architects of the West Kingdom";
"Beschreibung";"In Architects of the West Kingdom tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Architects of the West Kingdom";
"Thumbnail";"https://cf.geekdo-images.com/OAX7HfOz-9N60StgADzd0g__thumb/img/sBMaoJ-Kz74lJ6djcl-NNMTr0Wo=/fit-in/200x150/filters:strip_icc()/pic3781944.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"359871";
"Name";"Arcs";
"Beschreibung";"In Arcs tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Arcs";
"Thumbnail";"https://cf.geekdo-images.com/XWImAu_3RK61wbzcKboVdA__thumb/img/Ry-6KHwNgERWadyxs1X1_P3dMvY=/fit-in/200x150/filters:strip_icc()/pic8145530.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"419279";
"Name";"Arcs: Leaders & Lore Pack";
"Beschreibung";"In Arcs: Leaders & Lore Pack tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Arcs: Leaders & Lore Pack";
"Thumbnail";"https://cf.geekdo-images.com/I7bZqrk7XuQ4GF6pPt5L6Q__thumb/img/FvE_e9ZZ7W4I50MDI-v1s_6xr-8=/fit-in/200x150/filters:strip_icc()/pic8147517.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"342942";
"Name";"Ark Nova";
"Beschreibung";"In Ark Nova tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ark Nova";
"Thumbnail";"https://cf.geekdo-images.com/SoU8p28Sk1s8MSvoM4N8pQ__thumb/img/4KuHNTWSMPf8vTNDKSRMMI3oOv8=/fit-in/200x150/filters:strip_icc()/pic6293412.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"394430";
"Name";"Arschmallows";
"Beschreibung";"In Arschmallows tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Arschmallows";
"Thumbnail";"https://cf.geekdo-images.com/HWLHe6PfiqGEe3asMjfprQ__thumb/img/bByCKpwK07dxczFoLEJkU__pST4=/fit-in/200x150/filters:strip_icc()/pic8256573.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"369395";
"Name";"Art Gallery";
"Beschreibung";"In Art Gallery tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Art Gallery";
"Thumbnail";"https://cf.geekdo-images.com/69y08VslW9fWz73SFae1jg__thumb/img/0qci9w3bjE21P7uwAmAXbIhZ2ug=/fit-in/200x150/filters:strip_icc()/pic7304958.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"395375";
"Name";"Art Society";
"Beschreibung";"In Art Society tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Art Society";
"Thumbnail";"https://cf.geekdo-images.com/_-kTI7KnJp7PmbZ5ISS5RQ__thumb/img/H3TFSGSRkKVomJuBPQArc92BDtA=/fit-in/200x150/filters:strip_icc()/pic7628025.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"280304";
"Name";"ARTBOX";
"Beschreibung";"In ARTBOX tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für ARTBOX";
"Thumbnail";"https://cf.geekdo-images.com/KV9A69WsiGvompUOT88ZwA__thumb/img/Ug6w8K0qbJPV01elYzIDoh-SxMU=/fit-in/200x150/filters:strip_icc()/pic4763244.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"145553";
"Name";"Asgard's Chosen";
"Beschreibung";"In Asgard's Chosen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Asgard's Chosen";
"Thumbnail";"https://cf.geekdo-images.com/UNVD4UXjuEjRMKjnmF5UVw__thumb/img/56wl9kfpdePa-nggr98ufPbL5T4=/fit-in/200x150/filters:strip_icc()/pic1728694.jpg";
